gi|49175990|ref|NC_000913.2|
4135955	4137058	+	2	1.2925315588612605	I:	D:
4137069	4137731	+	3	1.317668904385939	I:	D:
4137743	4140244	+	2	1.3000536878964153	I:	D:
4140553	4141632	+	1	1.2889227453841232	I:	D:
4141647	4141967	+	3	1.2719030880265765	I:	D:
4142018	4144315	+	2	1.30343474178692	I:	D:
4144401	4145159	+	3	1.329105941316541	I:	D:
4145305	4145487	+	1	1.3230703945434783	I:	D:
4145489	4146340	+	2	1.3218544311777427	I:	D:
4146555	4148288	+	3	1.309310014320309	I:	D:
4148470	4151121	+	1	1.2868294687040618	I:	D:
4151339	4151653	+	2	1.3877351041069452	I:	D:
4151719	4152909	+	1	1.3199133762916873	I:	D:
4153024	4154028	+	1	1.3071405947902002	I:	D:
4154036	4154812	+	2	1.2874282316018462	I:	D:
4154873	4156246	+	2	1.2879574220159162	I:	D:
4156471	4156794	+	1	1.3642200402792473	I:	D:
4156906	4157106	+	1	1.3411805701704744	I:	D:
4157413	4158813	+	1	1.3106103361187016	I:	D:
4159090	4159794	+	1	1.3085088076360407	I:	D:
4159923	4160153	+	3	1.324801401661502	I:	D:
4160193	4161293	+	3	1.3065094454358566	I:	D:
4161662	4163506	+	2	1.3225439164905022	I:	D:
4163520	4164308	+	3	1.3197697668454085	I:	D:
4165160	4165288	+	2	1.3595471959333958	I:	D:
4165403	4165546	+	2	1.3664399419465791	I:	D:
4165869	4166123	+	3	1.4048469433089696	I:	D:
4168983	4169177	+	3	1.3824966300042376	I:	D:
4169659	4169859	+	1	1.3749891938546146	I:	D:
4170080	4171108	+	2	1.3332552341097932	I:	D:
4171120	4172070	+	1	1.3195454320628885	I:	D:
4172099	4173205	+	2	1.3371169557566538	I:	D:
4173449	4173580	+	2	1.3355811964868316	I:	D:
4173967	4175151	+	1	1.2930300470095593	I:	D:
4175381	4175764	+	2	1.2991999724372314	I:	D:
4175766	4176311	+	3	1.2905299930816034	I:	D:
4176470	4176898	+	2	1.2939488944612954	I:	D:
4176902	4177606	+	2	1.2878108202267933	I:	D:
4178019	4178516	+	3	1.2870939289185606	I:	D:
4178583	4178948	+	3	1.268247329337626	I:	D:
4179268	4183296	+	1	1.2945485915750239	I:	D:
4183373	4187596	+	2	1.2940789165088775	I:	D:
4187809	4188348	+	1	1.3431149310631196	I:	D:
4188451	4188606	+	1	1.3581783323610823	I:	D:
4188758	4189768	+	2	1.3322603866003861	I:	D:
4189888	4190658	+	1	1.2993929759349698	I:	D:
4190660	4190833	+	2	1.3059380704071373	I:	D:
4190844	4191581	+	3	1.321719552443714	I:	D:
4191592	4192176	+	1	1.2910320988867516	I:	D:
4192227	4194122	+	3	1.3023810130470093	I:	D:
4194355	4194831	+	1	1.2966129047807995	I:	D:
4194926	4195699	+	2	1.3372646964974895	I:	D:
4195739	4196803	+	2	1.2936293328729678	I:	D:
4196813	4197484	+	2	1.3078965110279195	I:	D:
4197527	4198117	+	2	1.3114307794274174	I:	D:
4198304	4198576	+	2	1.2863306704601656	I:	D:
4198583	4199284	+	2	1.3258510464976339	I:	D:
4199286	4199711	+	3	1.310160740256487	I:	D:
4199714	4199842	+	2	1.3527715677107737	I:	D:
4199949	4201346	+	3	1.318021927723372	I:	D:
4201370	4202668	+	2	1.2957775168112218	I:	D:
4202779	4203645	+	1	1.3307763177492633	I:	D:
4203655	4203945	+	1	1.329715004912986	I:	D:
4203966	4205555	+	3	1.2853312393082448	I:	D:
4206648	4206776	+	3	1.3595471959333958	I:	D:
4206891	4207034	+	3	1.3664399419465791	I:	D:
4207357	4207611	+	1	1.4048469433089696	I:	D:
4210385	4210579	+	2	1.3824966300042376	I:	D:
4211024	4211206	+	2	1.391074494237743	I:	D:
4211257	4211640	+	1	1.3206569679653046	I:	D:
4211703	4212146	+	3	1.3371008497590549	I:	D:
4212303	4213232	+	3	1.3129860859110274	I:	D:
4213501	4215102	+	1	1.2935712900045409	I:	D:
4215117	4216436	+	3	1.2940742959441331	I:	D:
4216619	4218355	+	2	1.3140073253411062	I:	D:
4219798	4219977	+	1	1.3509818304694077	I:	D:
4220827	4221690	+	1	1.315929565967293	I:	D:
4221836	4225534	+	2	1.2913709462547436	I:	D:
4225603	4225749	+	1	1.3766179914183334	I:	D:
4225754	4227385	+	2	1.3049305977166927	I:	D:
4227476	4228165	+	2	1.3021000739029058	I:	D:
4228377	4229249	+	3	1.3056098108556908	I:	D:
4229382	4229654	+	3	1.306222882076456	I:	D:
4229907	4231199	+	3	1.3021287889362376	I:	D:
4231234	4231581	+	1	1.3843934497202348	I:	D:
4231781	4233430	+	2	1.296152225408336	I:	D:
4233929	4234171	+	2	1.3280265979736037	I:	D:
4234285	4234923	+	1	1.3017835830107307	I:	D:
4234944	4235657	+	3	1.3220633845894707	I:	D:
4235795	4237753	+	2	1.3056143806566314	I:	D:
4237757	4237918	+	2	1.3538031646838555	I:	D:
4238079	4238222	+	3	1.2997494501304692	I:	D:
4238348	4238758	+	2	1.3048557100058706	I:	D:
4238802	4240277	+	3	1.3163705024849244	I:	D:
4240649	4241539	+	2	1.3061817211209465	I:	D:
4241554	4243098	+	1	1.2953069345696386	I:	D:
4243252	4244442	+	1	1.2806711305758056	I:	D:
4244448	4244603	+	3	1.3924704938319823	I:	D:
4244717	4245922	+	2	1.3075014742347413	I:	D:
4245994	4247334	+	1	1.3042623974647973	I:	D:
4247577	4248497	+	3	1.3130014849582412	I:	D:
4248726	4248920	+	3	1.3480059339482553	I:	D:
4248978	4250306	+	3	1.3634181642744378	I:	D:
4250529	4251026	+	3	1.3291213710023833	I:	D:
4251039	4251911	+	3	1.3118928327690274	I:	D:
4252066	4254489	+	1	1.3039934073187367	I:	D:
4254660	4255028	+	3	1.2952388475287306	I:	D:
4255138	4255746	+	1	1.2915549337428378	I:	D:
4255765	4257144	+	1	1.3104387686901022	I:	D:
4257260	4257469	+	2	1.2540548502184523	I:	D:
4257511	4258026	+	1	1.3070534483657457	I:	D:
4258344	4258598	+	3	1.3542356963033777	I:	D:
4258622	4259329	+	2	1.3425193842768435	I:	D:
4259692	4260729	+	1	1.3120259974249313	I:	D:
4260863	4261105	+	2	1.271954487918833	I:	D:
4261271	4262290	+	2	1.3057032150273344	I:	D:
4262337	4263752	+	3	1.29346221894792	I:	D:
4263805	4264884	+	1	1.315443165313272	I:	D:
4265137	4266330	+	1	1.3102781321988237	I:	D:
4266832	4267074	+	1	1.3283424127674053	I:	D:
4267197	4268150	+	3	1.3302224828490303	I:	D:
4268261	4268677	+	2	1.333992578383816	I:	D:
4268681	4269037	+	2	1.2955776393556824	I:	D:
4269072	4271894	+	3	1.3014789542588605	I:	D:
4272091	4272684	+	1	1.3033540177263547	I:	D:
4272783	4273064	+	3	1.3325576702962914	I:	D:
4273494	4275080	+	3	1.329529562814233	I:	D:
4275083	4275406	+	2	1.3179948740088199	I:	D:
4275492	4275956	+	3	1.3182199324901198	I:	D:
4275979	4276209	+	1	1.383984277881682	I:	D:
4276502	4277851	+	2	1.2997622447299018	I:	D:
4278003	4279652	+	3	1.293274786203778	I:	D:
4279806	4281098	+	3	1.3609007417275727	I:	D:
4281276	4282814	+	3	1.2903600789652743	I:	D:
4282922	4283236	+	2	1.3075500926316315	I:	D:
4283436	4285394	+	3	1.2943209542287728	I:	D:
4285787	4287223	+	2	1.3057969465987154	I:	D:
4287268	4287834	+	1	1.3436424938925342	I:	D:
4287870	4288502	+	3	1.3388604517948874	I:	D:
4288535	4289455	+	2	1.2972279654408658	I:	D:
4289511	4291193	+	3	1.3230820640751655	I:	D:
4291372	4291569	+	1	1.3169940387791332	I:	D:
4291593	4292162	+	3	1.3134452119281397	I:	D:
4292296	4292427	+	1	1.329070518650706	I:	D:
4292504	4293817	+	2	1.289921439508409	I:	D:
4294459	4295148	+	1	1.2885114629548697	I:	D:
4295242	4296921	+	1	1.2998128088648468	I:	D:
4296970	4297389	+	1	1.3162900479847863	I:	D:
4297587	4298759	+	3	1.2997889910356142	I:	D:
4298832	4299035	+	3	1.3252797780812464	I:	D:
4299050	4301071	+	2	1.31686806785717	I:	D:
4301101	4302132	+	1	1.2980524378304041	I:	D:
4302151	4302426	+	1	1.3472585567342186	I:	D:
4302635	4304632	+	2	1.2901157999788055	I:	D:
4304893	4305786	+	1	1.3368329363717772	I:	D:
4305806	4306474	+	2	1.2946400424917854	I:	D:
4306512	4307309	+	3	1.2996613634809042	I:	D:
4307471	4309003	+	2	1.3118513734131738	I:	D:
4309130	4310065	+	2	1.2829810300241073	I:	D:
4310124	4311014	+	3	1.3304388563932672	I:	D:
4311373	4311822	+	1	1.3211769654944137	I:	D:
4311891	4312220	+	3	1.3053550198731692	I:	D:
4312367	4313125	+	2	1.322767989262246	I:	D:
4313127	4313423	+	3	1.2611280216057736	I:	D:
4313548	4314102	+	1	1.3058317912511785	I:	D:
4314105	4315217	+	3	1.2812939753062693	I:	D:
4315238	4316017	+	2	1.3153555962817807	I:	D:
4316029	4316691	+	1	1.2866215051025651	I:	D:
4316784	4317575	+	3	1.2958860251384268	I:	D:
4317622	4318674	+	1	1.2816417201625854	I:	D:
4318686	4319249	+	3	1.297346729918727	I:	D:
4319267	4319719	+	2	1.2835952246507476	I:	D:
4319720	4320445	+	2	1.3153309157092332	I:	D:
4320466	4320615	+	1	1.298416249984358	I:	D:
4320684	4321304	+	3	1.3452229297848615	I:	D:
4321359	4322375	+	3	1.2809001080614435	I:	D:
4322400	4323188	+	3	1.289076897809294	I:	D:
4323321	4323764	+	3	1.297371628188175	I:	D:
4323819	4323989	+	3	1.4168986040816614	I:	D:
4324110	4324289	+	3	1.4026608463194778	I:	D:
4324422	4324904	+	3	1.3075250685683586	I:	D:
4325158	4327386	+	1	1.3210180023076785	I:	D:
4327416	4328261	+	3	1.3272041425086736	I:	D:
4328525	4330027	+	2	1.3057304723443353	I:	D:
4330204	4331295	+	1	1.307393185169184	I:	D:
4331305	4331937	+	1	1.2924791186382516	I:	D:
4331970	4333643	+	3	1.3206147522424354	I:	D:
4333717	4335054	+	1	1.3258840230904665	I:	D:
4335191	4335952	+	2	1.3680323699573005	I:	D:
4336277	4338547	+	2	1.302115023643535	I:	D:
4338743	4339651	+	2	1.3113079388148399	I:	D:
4339934	4341289	+	2	1.3090340006896468	I:	D:
4341392	4342813	+	2	1.3304607150622376	I:	D:
4342952	4343581	+	2	1.330408307338635	I:	D:
4343703	4345349	+	3	1.2955776963378418	I:	D:
4345427	4346767	+	2	1.3033894844506675	I:	D:
4347338	4348024	+	2	1.3233142869503247	I:	D:
4348054	4349685	+	1	1.3096285061870654	I:	D:
4349866	4350096	+	1	1.3281643320537275	I:	D:
4350108	4350380	+	3	1.298860382414266	I:	D:
4350607	4350903	+	1	1.3547045121583896	I:	D:
4350931	4351104	+	1	1.3602141184133612	I:	D:
4351223	4352740	+	2	1.3004831637011929	I:	D:
4352977	4354434	+	1	1.3178293598763204	I:	D:
4354493	4356646	+	2	1.3054018599194521	I:	D:
4356720	4358054	+	3	1.3253048931208542	I:	D:
4358419	4359957	+	1	1.3526745914406855	I:	D:
4360244	4360462	+	2	1.3807095622014203	I:	D:
4360756	4361355	+	1	1.2977562252312949	I:	D:
4361368	4363065	+	1	1.3151862554942384	I:	D:
4363291	4363476	+	1	1.3624460401789595	I:	D:
4363495	4364796	+	1	1.3062166560342088	I:	D:
4364914	4366350	+	1	1.2976234920451757	I:	D:
4366687	4367163	+	1	1.3044562305357394	I:	D:
4367179	4368495	+	1	1.3254431382796288	I:	D:
4368711	4369004	+	3	1.2615535859852873	I:	D:
4369048	4370694	+	1	1.2714211370484956	I:	D:
4370832	4371185	+	3	1.3296971097989971	I:	D:
4371388	4372257	+	1	1.3085911942115571	I:	D:
4372652	4373680	+	2	1.309272313162772	I:	D:
4373722	4374288	+	1	1.301450595832405	I:	D:
4374576	4374722	+	3	1.2970904599650637	I:	D:
4375212	4375745	+	3	1.327332637045236	I:	D:
4375834	4377000	+	1	1.3310351604844455	I:	D:
4377030	4377389	+	3	1.3088701497105681	I:	D:
4377400	4377795	+	1	1.2956712958665613	I:	D:
4377806	4378531	+	2	1.314313303756838	I:	D:
4378533	4380341	+	3	1.2942560199313424	I:	D:
4380666	4381643	+	3	1.312151749367316	I:	D:
4381847	4383364	+	2	1.3268989601884549	I:	D:
4383416	4383730	+	2	1.3428299876538778	I:	D:
4383739	4384041	+	1	1.319058120529785	I:	D:
4384070	4387393	+	2	1.2995172648523912	I:	D:
4387415	4388383	+	2	1.2968514877596826	I:	D:
4388480	4389532	+	2	1.2980570734328205	I:	D:
4389558	4390172	+	3	1.2925297570688579	I:	D:
4390372	4390707	+	1	1.3898362506942994	I:	D:
4390951	4392090	+	1	1.3275578999431965	I:	D:
4392104	4393636	+	2	1.3121933894251432	I:	D:
4393830	4394069	+	3	1.303532917279368	I:	D:
4394088	4395425	+	3	1.3176019182156034	I:	D:
4395435	4397282	+	3	1.3039644186705528	I:	D:
4397320	4398225	+	1	1.331698379992611	I:	D:
4398311	4398619	+	2	1.3253561696345018	I:	D:
4398695	4399975	+	2	1.3079171597979524	I:	D:
4400061	4401320	+	3	1.2976727116863396	I:	D:
4401323	4402327	+	2	1.285256566189871	I:	D:
4402409	4402606	+	2	1.3078656262611428	I:	D:
4402710	4404008	+	3	1.2981220182299338	I:	D:
4404261	4404638	+	3	1.3355442872245906	I:	D:
4404677	4407118	+	2	1.2926313973961732	I:	D:
4407298	4408029	+	1	1.3001751384541351	I:	D:
4408156	4408557	+	1	1.331524900052546	I:	D:
4408576	4409274	+	1	1.2978288337647441	I:	D:
4409325	4409984	+	3	1.2993185601769648	I:	D:
4410002	4410400	+	2	1.3190694952468949	I:	D:
4410410	4411048	+	2	1.3489618969692792	I:	D:
4411051	4412214	+	1	1.310670880969157	I:	D:
4412283	4413923	+	3	1.3272932750244115	I:	D:
4414040	4414327	+	2	1.3252904090885047	I:	D:
4414464	4414793	+	3	1.34331518245493	I:	D:
4414975	4415724	+	1	1.3353651160066347	I:	D:
4415745	4416020	+	3	1.3502815079185422	I:	D:
4416123	4416491	+	3	1.3403656725635746	I:	D:
4416584	4417654	+	2	1.3035260991608733	I:	D:
4417946	4419400	+	2	1.296122156608698	I:	D:
4419416	4419721	+	2	1.2963100047688931	I:	D:
4419731	4420195	+	2	1.2719496615405532	I:	D:
4420209	4420859	+	3	1.2771952014300942	I:	D:
4420869	4421723	+	3	1.2956092263373367	I:	D:
4421759	4422409	+	2	1.3010702912804	I:	D:
4422539	4422883	+	2	1.322643294120015	I:	D:
4423141	4423536	+	1	1.2751826028578366	I:	D:
4423543	4423857	+	1	1.369548845180223	I:	D:
4423862	4424089	+	2	1.2986117693981543	I:	D:
4424131	4424580	+	1	1.2942834833683026	I:	D:
4424651	4425445	+	2	1.3780734292567909	I:	D:
4426102	4426776	+	1	1.310449600786316	I:	D:
4426799	4427578	+	2	1.3020388505142422	I:	D:
4427887	4429299	+	1	1.317495429727521	I:	D:
4429344	4430006	+	3	1.2820003641559494	I:	D:
4430114	4431088	+	2	1.329019724950771	I:	D:
4431187	4432047	+	1	1.2949013518082382	I:	D:
4432136	4432516	+	2	1.3160501605644823	I:	D:
4432645	4434597	+	1	1.293301623298834	I:	D:
4434778	4435518	+	1	1.3106866132075183	I:	D:
4435730	4436668	+	2	1.351875534332043	I:	D:
4436731	4437285	+	1	1.2959092398274195	I:	D:
4437610	4437816	+	1	1.3226264790071183	I:	D:
4437895	4439238	+	1	1.2928831830282483	I:	D:
4439561	4440226	+	2	1.3184563120036865	I:	D:
4440555	4442138	+	3	1.3084270327029743	I:	D:
4442165	4445914	+	2	1.3026851854305992	I:	D:
4445917	4446258	+	1	1.3373810864425086	I:	D:
4446470	4446721	+	2	1.33983509255028	I:	D:
4446856	4447065	+	1	1.292243449546981	I:	D:
4447145	4447675	+	2	1.2865861856742273	I:	D:
4447687	4447833	+	1	1.3257866211645042	I:	D:
4447985	4448941	+	2	1.2899892119255962	I:	D:
4449081	4450583	+	3	1.3002704440428812	I:	D:
4450597	4451619	+	1	1.307265112857859	I:	D:
4451630	4452601	+	2	1.318426080724884	I:	D:
4452634	4453632	+	1	1.2992750649675278	I:	D:
4453695	4453826	+	3	1.3479061078738481	I:	D:
4453844	4455181	+	2	1.290867312335166	I:	D:
4455337	4455888	+	1	1.2733807310618923	I:	D:
4455982	4457334	+	1	1.30342856123518	I:	D:
4457531	4457878	+	2	1.2790701691202864	I:	D:
4457923	4458387	+	1	1.317883242142827	I:	D:
4458545	4460683	+	2	1.2975862020560298	I:	D:
4461077	4462732	+	2	1.3152140284634448	I:	D:
4462782	4464203	+	3	1.3009577215528167	I:	D:
4464322	4465269	+	1	1.3144160684291075	I:	D:
4465331	4465507	+	2	1.3797172208572601	I:	D:
4465648	4468344	+	1	1.3076783246410901	I:	D:
4468550	4468975	+	2	1.2964812652119213	I:	D:
4469009	4469470	+	2	1.2881084464902974	I:	D:
4469483	4470418	+	2	1.3043590983015394	I:	D:
4470595	4470732	+	1	1.3561192605799686	I:	D:
4470837	4471232	+	3	1.332336589311942	I:	D:
4471363	4472076	+	1	1.3063595801852328	I:	D:
4472147	4472740	+	2	1.3454313161972986	I:	D:
4472885	4473337	+	2	1.3028330237831778	I:	D:
4473424	4475274	+	1	1.3658566153121148	I:	D:
4475330	4476334	+	2	1.2960804523844216	I:	D:
4476496	4476912	+	1	1.2668314861663936	I:	D:
4477057	4477560	+	1	1.309495411781467	I:	D:
4477726	4478949	+	1	1.3573978442946457	I:	D:
4479005	4481749	+	2	1.275838049980409	I:	D:
4481860	4482303	+	1	1.290226522854372	I:	D:
4482463	4483974	+	1	1.3010518183056043	I:	D:
4484262	4485341	+	3	1.3103734873308066	I:	D:
4485398	4486423	+	2	1.2922480364001412	I:	D:
4486584	4488086	+	3	1.3025710211610129	I:	D:
4488164	4489162	+	2	1.3271391053936348	I:	D:
4489229	4490548	+	2	1.322307893126789	I:	D:
4490610	4491374	+	3	1.30226064546154	I:	D:
4491398	4492429	+	2	1.33465095087668	I:	D:
4492646	4493209	+	2	1.3365277325697777	I:	D:
4493213	4494232	+	2	1.303037191520737	I:	D:
4494307	4494534	+	1	1.3591420525844369	I:	D:
4494550	4494744	+	1	1.4012101734175333	I:	D:
4494773	4495963	+	2	1.3586382686188012	I:	D:
4496295	4496660	+	3	1.3264176755082897	I:	D:
4496684	4497523	+	2	1.3583269336381458	I:	D:
4497700	4497942	+	1	1.3458031273254425	I:	D:
4498066	4498401	+	1	1.3412665632384067	I:	D:
4498455	4498904	+	3	1.3888409185823187	I:	D:
4499081	4499251	+	2	1.371888579264509	I:	D:
4499283	4499612	+	3	1.3845311749876006	I:	D:
4499955	4500098	+	3	1.318832868669668	I:	D:
4500126	4501454	+	3	1.3437039493185412	I:	D:
4501766	4501912	+	2	1.3242607272514109	I:	D:
4502081	4503298	+	2	1.3696948942988065	I:	D:
4503310	4504428	+	1	1.3491502133928581	I:	D:
4504649	4504906	+	2	1.356713094393767	I:	D:
4504929	4505132	+	3	1.317965110594576	I:	D:
4505220	4505486	+	3	1.333066438456776	I:	D:
4505489	4506523	+	2	1.3925954835413366	I:	D:
4506597	4506965	+	3	1.3445976374814539	I:	D:
4506981	4507577	+	3	1.359342829984583	I:	D:
4507743	4508156	+	3	1.3608307236709687	I:	D:
4508713	4509480	+	1	1.3603180758911735	I:	D:
4509481	4510371	+	1	1.3184005148224742	I:	D:
4510434	4511411	+	3	1.3184023263774154	I:	D:
4511429	4512331	+	2	1.290894516249506	I:	D:
4512376	4514700	+	1	1.2990641760141455	I:	D:
4514787	4515731	+	3	1.3096384125076337	I:	D:
4515737	4516258	+	2	1.323637157877142	I:	D:
4516550	4516825	+	2	1.3611402901096477	I:	D:
4516870	4517037	+	1	1.3420627082203642	I:	D:
4517038	4517247	+	1	1.3446431385636257	I:	D:
4517361	4518347	+	3	1.3282353437090793	I:	D:
4518694	4520043	+	1	1.3196225515843945	I:	D:
4520150	4522117	+	2	1.3231631354200981	I:	D:
4522128	4523033	+	3	1.3103910770453513	I:	D:
4523038	4523826	+	1	1.3537770014299058	I:	D:
4524129	4524911	+	3	1.3361480256705576	I:	D:
4524928	4525560	+	1	1.3315766052798959	I:	D:
4525572	4526003	+	3	1.3215075277487263	I:	D:
4526134	4526940	+	1	1.316764808191305	I:	D:
4526953	4528266	+	1	1.3065579122178745	I:	D:
4528278	4528523	+	3	1.3406434534544436	I:	D:
4528553	4529674	+	2	1.3399748730675174	I:	D:
4530460	4531206	+	1	1.3052756210849412	I:	D:
4531262	4531807	+	2	1.3421297247331865	I:	D:
4531819	4532076	+	1	1.325286137379913	I:	D:
4532567	4532698	+	2	1.2987489633498683	I:	D:
4532862	4533071	+	3	1.3635105070128453	I:	D:
4533131	4534054	+	2	1.3384860539362484	I:	D:
4534637	4535617	+	2	1.3643538419911876	I:	D:
4535682	4536788	+	3	1.3276799136610342	I:	D:
4536808	4537524	+	1	1.3511173218114068	I:	D:
4537896	4538042	+	3	1.338804048492659	I:	D:
4538190	4538327	+	3	1.3137580741366202	I:	D:
4538980	4539582	+	1	1.378699746993768	I:	D:
4540102	4540656	+	1	1.3543752241024718	I:	D:
4541138	4541686	+	2	1.3199387490800814	I:	D:
4541751	4542290	+	3	1.345213714650438	I:	D:
4542327	4543052	+	3	1.3379636147563967	I:	D:
4543119	4545755	+	3	1.3413258605597365	I:	D:
4545765	4546295	+	3	1.348359009877202	I:	D:
4546308	4546811	+	3	1.345868941753669	I:	D:
4546822	4547733	+	1	1.3394775390542764	I:	D:
4547976	4549319	+	3	1.2912309129182278	I:	D:
4549486	4549638	+	1	1.3502576614660369	I:	D:
4549659	4550843	+	3	1.2847782283716467	I:	D:
4550924	4552384	+	2	1.2894770443055432	I:	D:
4552406	4552597	+	2	1.3620700256858942	I:	D:
4552599	4553372	+	3	1.2947931087195077	I:	D:
4553513	4554343	+	2	1.3629229482071419	I:	D:
4554677	4554820	+	2	1.3437272263488367	I:	D:
4555113	4555250	+	3	1.3631607869668214	I:	D:
4555401	4556312	+	3	1.313725059179725	I:	D:
4556377	4557549	+	1	1.2923248459185188	I:	D:
4557562	4557996	+	1	1.3066220154230308	I:	D:
4558020	4558715	+	3	1.308911313628103	I:	D:
4558733	4558924	+	2	1.3381142478626502	I:	D:
4558953	4559507	+	3	1.3346668528409875	I:	D:
4559520	4560698	+	3	1.3316214070421186	I:	D:
4560766	4561626	+	1	1.3241504372124784	I:	D:
4561691	4561873	+	2	1.366773274343061	I:	D:
4561945	4562718	+	1	1.3302155889165685	I:	D:
4562722	4563873	+	1	1.2928552185559083	I:	D:
4563989	4565269	+	2	1.2988147295156822	I:	D:
4565310	4566641	+	3	1.3206920177861206	I:	D:
4566811	4566984	+	1	1.3608486114701788	I:	D:
4567021	4567332	+	1	1.313322204682562	I:	D:
4567381	4567941	+	1	1.3515534896034378	I:	D:
4568185	4569597	+	1	1.3175528794824918	I:	D:
4569774	4569938	+	3	1.3430943901961048	I:	D:
4570389	4571954	+	3	1.3751339940294527	I:	D:
4572308	4574878	+	2	1.3245995790510643	I:	D:
4574935	4575969	+	1	1.3550128236248278	I:	D:
4575981	4577360	+	3	1.3426112414553242	I:	D:
4577522	4577863	+	2	1.306982761412482	I:	D:
4578091	4579365	+	1	1.3405619400257642	I:	D:
4579482	4581071	+	3	1.2841007178925645	I:	D:
4581272	4584838	+	2	1.2891228033590103	I:	D:
4584972	4585886	+	3	1.3147785520443347	I:	D:
4585932	4586888	+	3	1.2805910179906619	I:	D:
4586899	4587102	+	1	1.290364762932777	I:	D:
4587152	4589302	+	2	1.299554522883034	I:	D:
4589680	4591335	+	1	1.28553192068738	I:	D:
4591384	4592745	+	1	1.3252880468457706	I:	D:
4592960	4593874	+	2	1.3286466418987815	I:	D:
4594013	4595035	+	2	1.3133065103184187	I:	D:
4595173	4597464	+	1	1.3099877931888941	I:	D:
4597718	4598215	+	2	1.289208294036306	I:	D:
4598261	4598998	+	2	1.2869646878902867	I:	D:
4599001	4599540	+	1	1.302799579912399	I:	D:
4599647	4600081	+	2	1.3404623327194984	I:	D:
4600111	4600944	+	1	1.3425181582210144	I:	D:
4601551	4602225	+	1	1.3612852044798913	I:	D:
4602237	4602860	+	3	1.3522571495848688	I:	D:
4602898	4603686	+	1	1.3174895665550064	I:	D:
4603716	4604063	+	3	1.3327425689877648	I:	D:
4604266	4604418	+	1	1.3876468017507269	I:	D:
4604692	4605723	+	1	1.3047495540240543	I:	D:
4605826	4606239	+	1	1.3341120141900746	I:	D:
4606358	4606654	+	2	1.2889143630215751	I:	D:
4606669	4607346	+	1	1.2891466532420877	I:	D:
4607410	4609026	+	1	1.2917316458190888	I:	D:
4609419	4610024	+	3	1.2893710875852655	I:	D:
4610133	4610312	+	3	1.3203861991682186	I:	D:
4610398	4611507	+	1	1.3233714471512097	I:	D:
4611651	4612283	+	3	1.3075868753238062	I:	D:
4612326	4612535	+	3	1.3923330217800742	I:	D:
4612703	4613437	+	2	1.3165367906491574	I:	D:
4613538	4615088	+	3	1.3074200647886132	I:	D:
4615346	4616125	+	2	1.2762822092857298	I:	D:
4616252	4617574	+	2	1.286533902252861	I:	D:
4617626	4618849	+	2	1.2922109131990323	I:	D:
4618906	4619625	+	1	1.2946565952021576	I:	D:
4619792	4621123	+	2	1.3246293535693456	I:	D:
4621124	4622140	+	2	1.313464921044276	I:	D:
4622168	4622812	+	2	1.2938136000416485	I:	D:
4622918	4623886	+	2	1.2860013062109241	I:	D:
4623935	4625317	+	2	1.3003339626479382	I:	D:
4625338	4626570	+	1	1.2982311292726791	I:	D:
4626604	4626771	+	1	1.324828562160011	I:	D:
4626878	4628545	+	2	1.281367994309207	I:	D:
4628729	4630693	+	2	1.3101092635731404	I:	D:
4630783	4631109	+	1	1.299424031494052	I:	D:
